kind,size(Byte),time(s),speed(GB/s)
PCIe-HostToDevice,100000,0.000018,5.580
PCIe-HostToDevice,200000,0.000019,10.757
PCIe-HostToDevice,300000,0.000023,13.167
PCIe-HostToDevice,400000,0.000024,16.447
PCIe-HostToDevice,500000,0.000032,15.455
PCIe-HostToDevice,600000,0.000037,16.220
PCIe-HostToDevice,700000,0.000041,17.211
PCIe-HostToDevice,800000,0.000045,17.643
PCIe-HostToDevice,900000,0.000050,17.925
PCIe-HostToDevice,1000000,0.000055,18.137
PCIe-HostToDevice,1100000,0.000056,19.813
PCIe-HostToDevice,1200000,0.000059,20.347
PCIe-HostToDevice,1300000,0.000059,22.055
PCIe-HostToDevice,1400000,0.000061,23.099
PCIe-HostToDevice,1500000,0.000065,23.091
PCIe-HostToDevice,1600000,0.000076,21.053
PCIe-HostToDevice,1700000,0.000074,22.899
PCIe-HostToDevice,1800000,0.000076,23.815
PCIe-HostToDevice,1900000,0.000083,22.872
PCIe-HostToDevice,2000000,0.000085,23.638
PCIe-HostToDevice,2100000,0.000094,22.405
PCIe-HostToDevice,2200000,0.000087,25.341
PCIe-HostToDevice,2300000,0.000091,25.398
PCIe-HostToDevice,2400000,0.000094,25.467
PCIe-HostToDevice,2500000,0.000098,25.514
PCIe-HostToDevice,2600000,0.000102,25.550
PCIe-HostToDevice,2700000,0.000106,25.576
PCIe-HostToDevice,2800000,0.000109,25.637
PCIe-HostToDevice,2900000,0.000113,25.673
PCIe-HostToDevice,3000000,0.000117,25.727
PCIe-HostToDevice,3100000,0.000120,25.765
PCIe-HostToDevice,3200000,0.000124,25.786
PCIe-HostToDevice,3300000,0.000128,25.814
PCIe-HostToDevice,3400000,0.000132,25.852
PCIe-HostToDevice,3500000,0.000135,25.894
PCIe-HostToDevice,3600000,0.000139,25.910
PCIe-HostToDevice,3700000,0.000143,25.931
PCIe-HostToDevice,3800000,0.000146,25.962
PCIe-HostToDevice,3900000,0.000150,25.986
PCIe-HostToDevice,4000000,0.000154,26.009
PCIe-HostToDevice,4100000,0.000158,26.021
PCIe-HostToDevice,4200000,0.000161,26.042
PCIe-HostToDevice,4300000,0.000165,26.062
PCIe-HostToDevice,4400000,0.000169,26.071
PCIe-HostToDevice,4500000,0.000173,26.085
PCIe-HostToDevice,4600000,0.000176,26.117
PCIe-HostToDevice,4700000,0.000180,26.120
PCIe-HostToDevice,4800000,0.000184,26.137
PCIe-HostToDevice,4900000,0.000187,26.157
PCIe-HostToDevice,5000000,0.000191,26.168
PCIe-HostToDevice,5100000,0.000195,26.179
PCIe-HostToDevice,5200000,0.000199,26.189
PCIe-HostToDevice,5300000,0.000202,26.206
PCIe-HostToDevice,5400000,0.000206,26.220
PCIe-HostToDevice,5500000,0.000210,26.216
PCIe-HostToDevice,5600000,0.000213,26.237
PCIe-HostToDevice,5700000,0.000217,26.245
PCIe-HostToDevice,5800000,0.000221,26.264
PCIe-HostToDevice,5900000,0.000225,26.268
PCIe-HostToDevice,6000000,0.000228,26.286
PCIe-HostToDevice,6100000,0.000232,26.282
PCIe-HostToDevice,6200000,0.000236,26.289
PCIe-HostToDevice,6300000,0.000239,26.310
PCIe-HostToDevice,6400000,0.000243,26.319
PCIe-HostToDevice,6500000,0.000247,26.322
PCIe-HostToDevice,6600000,0.000251,26.334
PCIe-HostToDevice,6700000,0.000254,26.340
PCIe-HostToDevice,6800000,0.000258,26.348
PCIe-HostToDevice,6900000,0.000262,26.360
PCIe-HostToDevice,7000000,0.000266,26.359
PCIe-HostToDevice,7100000,0.000269,26.367
PCIe-HostToDevice,7200000,0.000273,26.371
PCIe-HostToDevice,7300000,0.000277,26.385
PCIe-HostToDevice,7400000,0.000280,26.389
PCIe-HostToDevice,7500000,0.000284,26.394
PCIe-HostToDevice,7600000,0.000288,26.401
PCIe-HostToDevice,7700000,0.000292,26.402
PCIe-HostToDevice,7800000,0.000295,26.411
PCIe-HostToDevice,7900000,0.000299,26.412
PCIe-HostToDevice,8000000,0.000303,26.419
PCIe-DeviceToHost,100000,0.000013,7.832
PCIe-DeviceToHost,200000,0.000022,9.045
PCIe-DeviceToHost,300000,0.000022,13.567
PCIe-DeviceToHost,400000,0.000028,14.484
PCIe-DeviceToHost,500000,0.000038,12.999
PCIe-DeviceToHost,600000,0.000038,15.863
PCIe-DeviceToHost,700000,0.000049,14.159
PCIe-DeviceToHost,800000,0.000054,14.767
PCIe-DeviceToHost,900000,0.000053,16.892
PCIe-DeviceToHost,1000000,0.000065,15.417
PCIe-DeviceToHost,1100000,0.000064,17.274
PCIe-DeviceToHost,1200000,0.000066,18.257
PCIe-DeviceToHost,1300000,0.000071,18.416
PCIe-DeviceToHost,1400000,0.000075,18.721
PCIe-DeviceToHost,1500000,0.000080,18.780
PCIe-DeviceToHost,1600000,0.000084,18.947
PCIe-DeviceToHost,1700000,0.000089,19.075
PCIe-DeviceToHost,1800000,0.000091,19.688
PCIe-DeviceToHost,1900000,0.000097,19.512
PCIe-DeviceToHost,2000000,0.000096,20.875
PCIe-DeviceToHost,2100000,0.000106,19.737
PCIe-DeviceToHost,2200000,0.000095,23.203
PCIe-DeviceToHost,2300000,0.000094,24.481
PCIe-DeviceToHost,2400000,0.000095,25.193
PCIe-DeviceToHost,2500000,0.000106,23.624
PCIe-DeviceToHost,2600000,0.000110,23.585
PCIe-DeviceToHost,2700000,0.000107,25.307
PCIe-DeviceToHost,2800000,0.000111,25.333
PCIe-DeviceToHost,2900000,0.000114,25.414
PCIe-DeviceToHost,3000000,0.000122,24.658
PCIe-DeviceToHost,3100000,0.000122,25.480
PCIe-DeviceToHost,3200000,0.000126,25.484
PCIe-DeviceToHost,3300000,0.000136,24.225
PCIe-DeviceToHost,3400000,0.000133,25.516
PCIe-DeviceToHost,3500000,0.000139,25.231
PCIe-DeviceToHost,3600000,0.000141,25.591
PCIe-DeviceToHost,3700000,0.000144,25.626
PCIe-DeviceToHost,3800000,0.000148,25.604
PCIe-DeviceToHost,3900000,0.000154,25.243
PCIe-DeviceToHost,4000000,0.000156,25.667
PCIe-DeviceToHost,4100000,0.000160,25.692
PCIe-DeviceToHost,4200000,0.000164,25.665
PCIe-DeviceToHost,4300000,0.000168,25.551
PCIe-DeviceToHost,4400000,0.000171,25.735
PCIe-DeviceToHost,4500000,0.000175,25.755
PCIe-DeviceToHost,4600000,0.000179,25.739
PCIe-DeviceToHost,4700000,0.000186,25.223
PCIe-DeviceToHost,4800000,0.000186,25.804
PCIe-DeviceToHost,4900000,0.000197,24.870
PCIe-DeviceToHost,5000000,0.000197,25.444
PCIe-DeviceToHost,5100000,0.000198,25.814
PCIe-DeviceToHost,5200000,0.000207,25.166
PCIe-DeviceToHost,5300000,0.000205,25.855
PCIe-DeviceToHost,5400000,0.000209,25.842
PCIe-DeviceToHost,5500000,0.000213,25.877
PCIe-DeviceToHost,5600000,0.000217,25.846
PCIe-DeviceToHost,5700000,0.000220,25.894
PCIe-DeviceToHost,5800000,0.000224,25.897
PCIe-DeviceToHost,5900000,0.000231,25.494
PCIe-DeviceToHost,6000000,0.000232,25.894
PCIe-DeviceToHost,6100000,0.000235,25.914
PCIe-DeviceToHost,6200000,0.000240,25.875
PCIe-DeviceToHost,6300000,0.000243,25.942
PCIe-DeviceToHost,6400000,0.000254,25.189
PCIe-DeviceToHost,6500000,0.000250,25.952
PCIe-DeviceToHost,6600000,0.000254,25.963
PCIe-DeviceToHost,6700000,0.000258,25.951
PCIe-DeviceToHost,6800000,0.000269,25.292
PCIe-DeviceToHost,6900000,0.000266,25.963
PCIe-DeviceToHost,7000000,0.000269,25.989
PCIe-DeviceToHost,7100000,0.000273,25.996
PCIe-DeviceToHost,7200000,0.000277,25.991
PCIe-DeviceToHost,7300000,0.000288,25.353
PCIe-DeviceToHost,7400000,0.000285,26.007
PCIe-DeviceToHost,7500000,0.000288,26.013
PCIe-DeviceToHost,7600000,0.000292,26.022
PCIe-DeviceToHost,7700000,0.000297,25.910
PCIe-DeviceToHost,7800000,0.000300,26.031
PCIe-DeviceToHost,7900000,0.000305,25.938
PCIe-DeviceToHost,8000000,0.000307,26.039
PCIe-HostToDevice-UnifiedMemory,1000000,0.000069,14.576
PCIe-HostToDevice-UnifiedMemory,2000000,0.000125,16.009
PCIe-HostToDevice-UnifiedMemory,3000000,0.000160,18.780
PCIe-HostToDevice-UnifiedMemory,4000000,0.000198,20.240
PCIe-HostToDevice-UnifiedMemory,5000000,0.000244,20.516
PCIe-HostToDevice-UnifiedMemory,6000000,0.000280,21.463
PCIe-HostToDevice-UnifiedMemory,7000000,0.000317,22.051
PCIe-HostToDevice-UnifiedMemory,8000000,0.000356,22.450
PCIe-HostToDevice-UnifiedMemory,9000000,0.000398,22.594
PCIe-HostToDevice-UnifiedMemory,10000000,0.000437,22.870
PCIe-HostToDevice-UnifiedMemory,11000000,0.000478,23.003
PCIe-HostToDevice-UnifiedMemory,12000000,0.000515,23.298
PCIe-HostToDevice-UnifiedMemory,13000000,0.000555,23.423
PCIe-HostToDevice-UnifiedMemory,14000000,0.000593,23.613
PCIe-HostToDevice-UnifiedMemory,15000000,0.000636,23.588
PCIe-HostToDevice-UnifiedMemory,16000000,0.000674,23.746
PCIe-HostToDevice-UnifiedMemory,17000000,0.000714,23.819
PCIe-HostToDevice-UnifiedMemory,18000000,0.000754,23.883
PCIe-HostToDevice-UnifiedMemory,19000000,0.000795,23.911
PCIe-HostToDevice-UnifiedMemory,20000000,0.000831,24.053
PCIe-HostToDevice-UnifiedMemory,21000000,0.000871,24.098
PCIe-HostToDevice-UnifiedMemory,22000000,0.000916,24.005
PCIe-HostToDevice-UnifiedMemory,23000000,0.000948,24.256
PCIe-HostToDevice-UnifiedMemory,24000000,0.000992,24.187
PCIe-HostToDevice-UnifiedMemory,25000000,0.001026,24.365
PCIe-HostToDevice-UnifiedMemory,26000000,0.001073,24.228
PCIe-HostToDevice-UnifiedMemory,27000000,0.001106,24.414
PCIe-HostToDevice-UnifiedMemory,28000000,0.001151,24.327
PCIe-HostToDevice-UnifiedMemory,29000000,0.001186,24.456
PCIe-HostToDevice-UnifiedMemory,30000000,0.001226,24.475
PCIe-HostToDevice-UnifiedMemory,31000000,0.001265,24.513
PCIe-HostToDevice-UnifiedMemory,32000000,0.001305,24.529
PCIe-HostToDevice-UnifiedMemory,33000000,0.001342,24.582
PCIe-HostToDevice-UnifiedMemory,34000000,0.001385,24.540
PCIe-HostToDevice-UnifiedMemory,35000000,0.001421,24.625
PCIe-HostToDevice-UnifiedMemory,36000000,0.001463,24.602
PCIe-HostToDevice-UnifiedMemory,37000000,0.001500,24.664
PCIe-HostToDevice-UnifiedMemory,38000000,0.001543,24.625
PCIe-HostToDevice-UnifiedMemory,39000000,0.001579,24.699
PCIe-HostToDevice-UnifiedMemory,40000000,0.001619,24.707
PCIe-HostToDevice-UnifiedMemory,41000000,0.001658,24.731
PCIe-HostToDevice-UnifiedMemory,42000000,0.001699,24.723
PCIe-HostToDevice-UnifiedMemory,43000000,0.001738,24.745
PCIe-HostToDevice-UnifiedMemory,44000000,0.001775,24.794
PCIe-HostToDevice-UnifiedMemory,45000000,0.001816,24.786
PCIe-HostToDevice-UnifiedMemory,46000000,0.001855,24.791
PCIe-HostToDevice-UnifiedMemory,47000000,0.001895,24.797
PCIe-HostToDevice-UnifiedMemory,48000000,0.001932,24.841
PCIe-HostToDevice-UnifiedMemory,49000000,0.001973,24.832
PCIe-HostToDevice-UnifiedMemory,50000000,0.002010,24.874
PCIe-HostToDevice-UnifiedMemory,51000000,0.002052,24.853
PCIe-HostToDevice-UnifiedMemory,52000000,0.002091,24.868
PCIe-HostToDevice-UnifiedMemory,53000000,0.002131,24.872
PCIe-HostToDevice-UnifiedMemory,54000000,0.002170,24.886
PCIe-HostToDevice-UnifiedMemory,55000000,0.002210,24.889
PCIe-HostToDevice-UnifiedMemory,56000000,0.002248,24.915
PCIe-HostToDevice-UnifiedMemory,57000000,0.002289,24.906
PCIe-HostToDevice-UnifiedMemory,58000000,0.002327,24.930
PCIe-HostToDevice-UnifiedMemory,59000000,0.002369,24.910
PCIe-HostToDevice-UnifiedMemory,60000000,0.002405,24.944
PCIe-HostToDevice-UnifiedMemory,61000000,0.002445,24.946
PCIe-HostToDevice-UnifiedMemory,62000000,0.002485,24.947
PCIe-HostToDevice-UnifiedMemory,63000000,0.002525,24.949
